Timestamp,Bitcoin Price (USD),Ethereum Price (USD)
2025-02-14 11:11:01,96691,2694.02
2025-02-14 11:36:49,96617,2694.54
2025-02-14 11:56:42,96709,2698.86
2025-02-14 13:43:51,96842,2697.93
2025-02-14 15:28:35,97037,2710.19
2025-02-14 15:32:35,97037,2710.19
